21/09/1989,0.629815303,0.276552448,0.612806901,0.358064516,0.45443038,0.383229814
22/09/1989,0.678364116,0.285164763,0.596881221,0.280645161,0.45443038,0.40310559
23/09/1989,0.722691293,0.377484574,0.607498341,0.280645161,0.32278481,0.492546584
24/09/1989,0.638258575,0.382315872,0.564286662,0.332258065,0.444303797,0.408074534
25/09/1989,0.636147757,0.342090062,0.592209688,0.383870968,0.393670886,0.427950311
26/09/1989,0.638258575,0.361310227,0.578407432,0.383870968,0.403797468,0.418012422
27/09/1989,0.617150396,0.360785086,0.568639681,0.332258065,0.45443038,0.393167702
28/09/1989,0.589709763,0.333477747,0.303636364,0.383870968,0.494936709,0.263975155
29/09/1989,0.593931398,0.407207562,0.521605839,0.435483871,0.596202532,0.328571429
30/09/1989,0.572823219,0.500472627,0.532010617,0.461290323,0.494936709,0.37826087
01/10/1989,0.566490765,0.295667586,0.570550763,0.332258065,0.494936709,0.338509317
02/10/1989,0.526385224,0.398595247,0.511625747,0.280645161,0.45443038,0.333540373
03/10/1989,0.509498681,0.301969279,0.523941606,0.435483871,0.525316456,0.29378882
04/10/1989,0.534828496,0.23737692,0.555155939,0.409677419,0.383544304,0.323602484
05/10/1989,0.574934037,0.306275437,0.565454545,0.358064516,0.312658228,0.37826087
06/10/1989,0.604485488,0.365616384,0.542415395,0.461290323,0.262025316,0.418012422
07/10/1989,0.604485488,0.337363792,0.53137359,0.512903226,0.302531646,0.393167702
08/10/1989,0.615039578,0.361310227,0.539867286,0.487096774,0.292405063,0.413043478
09/10/1989,0.636147757,0.32202967,0.532647644,0.461290323,0.292405063,0.408074534
10/10/1989,0.625593668,0.311001707,0.510033179,0.409677419,0.332911392,0.388198758
11/10/1989,0.62348285,0.283799396,0.539017916,0.409677419,0.170886076,0.422981366
12/10/1989,0.625593668,0.326335828,0.50398142,0.409677419,0.292405063,0.393167702
13/10/1989,0.589709763,0.310581594,0.482853351,0.409677419,0.353164557,0.358385093
14/10/1989,0.564379947,0.326335828,0.476164565,0.358064516,0.383544304,0.338509317
15/10/1989,0.528496042,0.361310227,0.480623756,0.383870968,0.444303797,0.313664596
16/10/1989,0.54116095,0.293356965,0.480305242,0.383870968,0.434177215,0.303726708
17/10/1989,0.581266491,0.257437311,0.482216324,0.435483871,0.353164557,0.323602484
18/10/1989,0.610817942,0.29188657,0.484658261,0.487096774,0.292405063,0.358385093
19/10/1989,0.619261214,0.328751477,0.478925017,0.409677419,0.251898734,0.40310559
20/10/1989,0.61292876,0.427793094,0.434651626,0.332258065,0.170886076,0.447826087
21/10/1989,0.543271768,0.411933832,0.232820173,0.435483871,0.596202532,0.239130435
22/10/1989,0.574934037,0.35406328,0.398234904,0.487096774,0.525316456,0.278881988
23/10/1989,0.570712401,0.512970986,0.317120106,0.487096774,0.444303797,0.333540373
24/10/1989,0.513720317,0.44165682,0.351519575,0.487096774,0.626582278,0.214285714
25/10/1989,0.441952507,0.430208744,0.438155275,0.487096774,0.586075949,0.234161491
26/10/1989,0.410290237,0.28180386,0.464273391,0.616129032,0.474683544,0.229192547
27/10/1989,0.435620053,0.374228699,0.45800929,0.564516129,0.515189873,0.244099379
28/10/1989,0.412401055,0.36173034,0.36256138,0.538709677,0.67721519,0.194409938
29/10/1989,0.425065963,0.276132336,0.446755143,0.564516129,0.444303797,0.239130435
30/10/1989,0.431398417,0.293356965,0.448135368,0.564516129,0.353164557,0.263975155
31/10/1989,0.422955145,0.245464093,0.438686131,0.487096774,0.383544304,0.244099379
01/11/1989,0.435620053,0.270880924,0.432528202,0.564516129,0.363291139,0.254037267
02/11/1989,0.431398417,0.235486412,0.426476443,0.564516129,0.373417722,0.239130435
03/11/1989,0.439841689,0.248824997,0.412568016,0.487096774,0.32278481,0.254037267
04/11/1989,0.456728232,0.292411711,0.412674187,0.409677419,0.302531646,0.273913043
05/11/1989,0.475725594,0.344505711,0.397704048,0.383870968,0.312658228,0.278881988
06/11/1989,0.44828496,0.331587239,0.392289317,0.487096774,0.555696203,0.219254658
07/11/1989,0.425065963,0.302389392,0.357571334,0.487096774,0.54556962,0.20931677
08/11/1989,0.433509235,0.260273073,0.375408096,0.538709677,0.484810127,0.214285714
09/11/1989,0.429287599,0.228764605,0.378274718,0.564516129,0.464556962,0.20931677
10/11/1989,0.450395778,0.182342129,0.372966158,0.461290323,0.434177215,0.20931677
11/11/1989,0.465171504,0.250295392,0.340053086,0.383870968,0.424050633,0.224223602
13/11/1989,0.456728232,0.23443613,0.344724618,0.461290323,0.54556962,0.194409938
14/11/1989,0.38707124,0.252711041,0.273802256,0.512903226,0.748101266,0.139751553
15/11/1989,0.391292876,0.298608376,0.227617784,0.590322581,0.737974684,0.139751553
16/11/1989,0.353298153,0.233070763,0.218699403,0.512903226,0.829113924,0.114906832
17/11/1989,0.395514512,0.19000919,0.337929662,0.358064516,0.586075949,0.169565217
18/11/1989,0.444063325,0.178981226,0.360225614,0.487096774,0.403797468,0.20931677
19/11/1989,0.437730871,0.245464093,0.366595886,0.538709677,0.363291139,0.229192547
20/11/1989,0.437730871,0.254601549,0.352050431,0.461290323,0.393670886,0.229192547
21/11/1989,0.425065963,0.186648287,0.320199071,0.512903226,0.444303797,0.194409938
22/11/1989,0.422955145,0.2521859,0.300026543,0.487096774,0.474683544,0.194409938
23/11/1989,0.38707124,0.255966916,0.304910418,0.461290323,0.626582278,0.169565217
24/11/1989,0.40817942,0.262688723,0.221884539,0.383870968,0.626582278,0.154658385
25/11/1989,0.406068602,0.456045687,0.155527538,0.358064516,0.687341772,0.144720497
26/11/1989,0.389182058,0.451214389,0.311174519,0.590322581,0.494936709,0.214285714
27/11/1989,0.306860158,0.181396875,0.342495023,0.641935484,0.606329114,0.149689441
28/11/1989,0.321635884,0.21490088,0.360331785,0.693548387,0.444303797,0.179503106
29/11/1989,0.338522427,0.204293029,0.343556735,0.616129032,0.363291139,0.18447205
30/11/1989,0.336411609,0.249770251,0.341857996,0.667741935,0.424050633,0.18447205
01/12/1989,0.306860158,0.294722332,0.334956868,0.693548387,0.555696203,0.169565217
02/12/1989,0.332189974,0.26699488,0.346848042,0.719354839,0.505063291,0.18447205
03/12/1989,0.344854881,0.28180386,0.334744526,0.693548387,0.45443038,0.18447205
04/12/1989,0.340633245,0.258382565,0.306502986,0.616129032,0.525316456,0.164596273
05/12/1989,0.357519789,0.203347775,0.296947578,0.564516129,0.535443038,0.164596273
06/12/1989,0.37651715,0.269410529,0.276350365,0.564516129,0.565822785,0.169565217
07/12/1989,0.365963061,0.241683077,0.295885866,0.564516129,0.555696203,0.159627329
08/12/1989,0.380738786,0.318668767,0.31393497,0.564516129,0.515189873,0.174534161
09/12/1989,0.313192612,0.175620323,0.139601858,0.538709677,0.889873418,0.1
10/12/1989,0.289973615,0.266574767,0.153722628,0.564516129,0.9,0.104968944
11/12/1989,0.313192612,0.239267428,0.242906437,0.667741935,0.636708861,0.144720497
12/12/1989,0.262532982,0.199566759,0.305335103,0.641935484,0.555696203,0.144720497
13/12/1989,0.275197889,0.255966916,0.314147313,0.538709677,0.515189873,0.164596273
14/12/1989,0.273087071,0.279493239,0.311599204,0.590322581,0.525316456,0.159627329
15/12/1989,0.298416887,0.217211501,0.29535501,0.487096774,0.444303797,0.164596273
16/12/1989,0.287862797,0.165537613,0.302680823,0.358064516,0.474683544,0.154658385
17/12/1989,0.296306069,0.21962715,0.306396815,0.332258065,0.494936709,0.164596273
18/12/1989,0.220316623,0.172784561,0.217956204,0.383870968,0.798734177,0.114906832
19/12/1989,0.258311346,0.147892871,0.275713338,0.590322581,0.67721519,0.129813665
20/12/1989,0.230870712,0.255966916,0.264565362,0.641935484,0.727848101,0.12484472
21/12/1989,0.237203166,0.189063936,0.121977439,0.667741935,0.9,0.1
22/12/1989,0.228759894,0.216266247,0.148307896,0.770967742,0.879746835,0.1
23/12/1989,0.226649077,0.21490088,0.186529529,0.770967742,0.859493671,0.104968944
24/12/1989,0.218205805,0.188118682,0.162003981,0.719354839,0.829113924,0.104968944
25/12/1989,0.216094987,0.211539976,0.217743862,0.641935484,0.788607595,0.114906832
26/12/1989,0.224538259,0.155034791,0.196509622,0.564516129,0.788607595,0.109937888
27/12/1989,0.264643799,0.261743469,0.270298607,0.487096774,0.596202532,0.139751553
28/12/1989,0.273087071,0.301024025,0.166675514,0.461290323,0.788607595,0.114906832
29/12/1989,0.25408971,0.343560457,0.182813537,0.487096774,0.869620253,0.109937888
30/12/1989,0.273087071,0.254076408,0.299708029,0.564516129,0.565822785,0.149689441
31/12/1989,0.298416887,0.266574767,0.293656271,0.590322581,0.484810127,0.164596273
01/01/1990,0.281530343,0.307640803,0.159774386,0.461290323,0.67721519,0.134782609
02/01/1990,0.294195251,0.447853486,0.17782349,0.461290323,0.758227848,0.129813665
03/01/1990,0.273087071,0.286110017,0.329117452,0.667741935,0.565822785,0.159627329
04/01/1990,0.249868074,0.221517658,0.299071002,0.770967742,0.626582278,0.139751553
05/01/1990,0.249868074,0.22729421,0.30512276,0.770967742,0.667088608,0.139751553
06/01/1990,0.268865435,0.199041617,0.306290644,0.719354839,0.616455696,0.144720497
07/01/1990,0.349076517,0.265104372,0.28473789,0.719354839,0.525316456,0.174534161
08/01/1990,0.361741425,0.222988053,0.291957532,0.641935484,0.525316456,0.169565217
09/01/1990,0.359630607,0.276552448,0.332302588,0.590322581,0.525316456,0.174534161
10/01/1990,0.363852243,0.29188657,0.294080956,0.538709677,0.575949367,0.164596273
11/01/1990,0.40817942,0.313942497,0.299283344,0.409677419,0.505063291,0.18447205
12/01/1990,0.427176781,0.416239989,0.183662906,0.358064516,0.565822785,0.164596273
13/01/1990,0.427176781,0.581344361,0.215514267,0.358064516,0.778481013,0.159627329
14/01/1990,0.38707124,0.43398976,0.202136695,0.409677419,0.727848101,0.144720497
15/01/1990,0.370184697,0.206708678,0.223264764,0.512903226,0.717721519,0.129813665
16/01/1990,0.311081794,0.303859787,0.155527538,0.358064516,0.839240506,0.109937888
17/01/1990,0.24353562,0.306275437,0.195235567,0.383870968,0.778481013,0.114906832
18/01/1990,0.258311346,0.28180386,0.304591904,0.487096774,0.626582278,0.144720497
19/01/1990,0.294195251,0.23443613,0.337080292,0.435483871,0.565822785,0.159627329
20/01/1990,0.258311346,0.308165945,0.309581951,0.616129032,0.737974684,0.134782609
21/01/1990,0.281530343,0.255966916,0.344087591,0.616129032,0.656962025,0.144720497
22/01/1990,0.241424802,0.21962715,0.274757797,0.564516129,0.829113924,0.114906832
23/01/1990,0.230870712,0.22729421,0.195129396,0.616129032,0.889873418,0.1
24/01/1990,0.24353562,0.23737692,0.180902455,0.641935484,0.859493671,0.104968944
25/01/1990,0.277308707,0.214375738,0.286755143,0.616129032,0.697468354,0.134782609
26/01/1990,0.31530343,0.491860312,0.342601194,0.538709677,0.535443038,0.204347826
27/01/1990,0.279419525,0.28180386,0.353112143,0.693548387,0.535443038,0.174534161
28/01/1990,0.300527704,0.244098727,0.369887193,0.693548387,0.515189873,0.174534161
29/01/1990,0.327968338,0.316778259,0.401101526,0.512903226,0.535443038,0.189440994
30/01/1990,0.344854881,0.374648812,0.237597877,0.229032258,0.667088608,0.159627329
31/01/1990,0.340633245,0.260273073,0.340053086,0.358064516,0.586075949,0.174534161
02/02/1990,0.289973615,0.304805041,0.338566689,0.667741935,0.727848101,0.149689441
03/02/1990,0.368073879,0.383786268,0.344512276,0.564516129,0.45443038,0.224223602
04/02/1990,0.32585752,0.506249179,0.22549436,0.512903226,0.67721519,0.164596273
05/02/1990,0.311081794,0.28180386,0.398341075,0.641935484,0.535443038,0.18447205
06/02/1990,0.319525066,0.32444532,0.199057731,0.564516129,0.717721519,0.139751553
07/02/1990,0.287862797,0.477051333,0.453974784,0.590322581,0.505063291,0.219254658
08/02/1990,0.279419525,0.317723513,0.420743198,0.616129032,0.515189873,0.189440994
09/02/1990,0.346965699,0.300498884,0.412249502,0.719354839,0.474683544,0.214285714
10/02/1990,0.349076517,0.238322174,0.42350365,0.693548387,0.525316456,0.194409938
11/02/1990,0.378627968,0.284219509,0.331453218,0.512903226,0.586075949,0.179503106
12/02/1990,0.414511873,0.429683602,0.417770405,0.383870968,0.586075949,0.249068323
13/02/1990,0.294195251,0.833937246,0.486994028,0.435483871,0.343037975,0.353416149
14/02/1990,0.228759894,0.597098595,0.489117452,0.435483871,0.302531646,0.288819876
15/02/1990,0.216094987,0.382315872,0.460132714,0.564516129,0.282278481,0.239130435
16/02/1990,0.294195251,0.686162531,0.201818182,0.358064516,0.312658228,0.278881988
17/02/1990,0.321635884,0.523473809,0.278367618,0.358064516,0.697468354,0.164596273
18/02/1990,0.275197889,0.4043718,0.333682814,0.487096774,0.67721519,0.169565217
19/02/1990,0.264643799,0.387567284,0.435607167,0.641935484,0.626582278,0.18447205
20/02/1990,0.30474934,0.328751477,0.353855342,0.719354839,0.505063291,0.194409938
21/02/1990,0.342744063,0.22729421,0.334532183,0.667741935,0.586075949,0.174534161
22/02/1990,0.372295515,0.234016017,0.497929662,0.641935484,0.484810127,0.224223602
23/02/1990,0.414511873,0.348811868,0.448029197,0.641935484,0.484810127,0.239130435
24/02/1990,0.435620053,0.274136799,0.413311214,0.590322581,0.515189873,0.219254658
25/02/1990,0.460949868,0.286110017,0.441871267,0.512903226,0.525316456,0.239130435
26/02/1990,0.477836412,0.274136799,0.485719973,0.487096774,0.484810127,0.259006211
27/02/1990,0.463060686,0.28474465,0.472236231,0.538709677,0.565822785,0.239130435
28/02/1990,0.473614776,0.247354602,0.479774386,0.538709677,0.54556962,0.239130435
01/03/1990,0.439841689,0.249770251,0.244180491,0.512903226,0.67721519,0.159627329
02/03/1990,0.439841689,0.239792569,0.240676841,0.538709677,0.697468354,0.154658385
03/03/1990,0.463060686,0.245464093,0.341857996,0.512903226,0.626582278,0.189440994
04/03/1990,0.412401055,0.466968623,0.424565362,0.383870968,0.626582278,0.219254658
05/03/1990,0.359630607,0.417290272,0.345043132,0.512903226,0.586075949,0.204347826
06/03/1990,0.414511873,0.319193908,0.55611148,0.590322581,0.45443038,0.278881988
07/03/1990,0.435620053,0.392818695,0.508546782,0.435483871,0.45443038,0.283850932
08/03/1990,0.410290237,0.658855192,0.467564698,0.383870968,0.555696203,0.298757764
09/03/1990,0.410290237,0.342090062,0.507166556,0.383870968,0.515189873,0.263975155
10/03/1990,0.391292876,0.370342655,0.278367618,0.358064516,0.616455696,0.179503106
11/03/1990,0.327968338,0.473270316,0.441340411,0.409677419,0.505063291,0.234161491
12/03/1990,0.311081794,0.298608376,0.423291307,0.512903226,0.525316456,0.199378882
13/03/1990,0.332189974,0.300498884,0.580318514,0.641935484,0.424050633,0.259006211
14/03/1990,0.368073879,0.337363792,0.556748507,0.641935484,0.45443038,0.268944099
15/03/1990,0.39762533,0.317723513,0.435076311,0.538709677,0.616455696,0.20931677
16/03/1990,0.498944591,0.22970986,0.493045786,0.512903226,0.373417722,0.283850932
17/03/1990,0.543271768,0.337363792,0.597836762,0.487096774,0.343037975,0.37826087
18/03/1990,0.515831135,0.288105553,0.602932979,0.487096774,0.434177215,0.328571429
19/03/1990,0.513720317,0.313942497,0.356084937,0.564516129,0.494936709,0.254037267
20/03/1990,0.545382586,0.321084416,0.601765096,0.538709677,0.413924051,0.358385093
21/03/1990,0.543271768,0.278442957,0.608878567,0.487096774,0.413924051,0.343478261
22/03/1990,0.54116095,0.345030852,0.555368281,0.461290323,0.434177215,0.338509317
23/03/1990,0.526385224,0.372233163,0.638075647,0.461290323,0.45443038,0.363354037
24/03/1990,0.53060686,0.298608376,0.629051095,0.383870968,0.434177215,0.348447205
25/03/1990,0.509498681,0.54647499,0.657717319,0.461290323,0.393670886,0.418012422
26/03/1990,0.471503958,0.446908232,0.65782349,0.435483871,0.444303797,0.37826087
27/03/1990,0.494722955,0.354588421,0.658885202,0.358064516,0.383544304,0.37826087
28/03/1990,0.45883905,0.369922542,0.593908427,0.332258065,0.505063291,0.313664596
29/03/1990,0.492612137,0.345030852,0.634253484,0.332258065,0.373417722,0.373291925
30/03/1990,0.507387863,0.315307864,0.659946914,0.332258065,0.383544304,0.383229814
31/03/1990,0.517941953,0.302914533,0.67013935,0.358064516,0.343037975,0.388198758
01/04/1990,0.532717678,0.410568465,0.675129396,0.383870968,0.302531646,0.442857143
02/04/1990,0.526385224,0.312892215,0.682455209,0.461290323,0.32278481,0.418012422
03/04/1990,0.596042216,0.322974925,0.66217651,0.383870968,0.241772152,0.467701863
04/04/1990,0.579155673,0.384731522,0.576708693,0.332258065,0.282278481,0.437888199
05/04/1990,0.562269129,0.318248654,0.634465826,0.358064516,0.302531646,0.427950311
06/04/1990,0.524274406,0.457936195,0.618433975,0.409677419,0.484810127,0.373291925
07/04/1990,0.454617414,0.468439018,0.355660252,0.435483871,0.626582278,0.234161491
08/04/1990,0.501055409,0.499527373,0.599641672,0.512903226,0.434177215,0.383229814
09/04/1990,0.526385224,0.342615203,0.713138686,0.590322581,0.393670886,0.413043478
10/04/1990,0.59182058,0.427267953,0.651665561,0.564516129,0.32278481,0.472670807
11/04/1990,0.606596306,0.607181305,0.740106171,0.487096774,0.23164557,0.641614907
12/04/1990,0.60237467,0.335893396,0.68521566,0.409677419,0.32278481,0.467701863
13/04/1990,0.653034301,0.278968098,0.66578633,0.358064516,0.272151899,0.467701863
14/04/1990,0.653034301,0.337783904,0.604313205,0.332258065,0.302531646,0.452795031
15/04/1990,0.560158311,0.343035316,0.658779031,0.306451613,0.434177215,0.408074534
16/04/1990,0.484168865,0.44638309,0.374664897,0.25483871,0.656962025,0.244099379
17/04/1990,0.53060686,0.382841014,0.644658261,0.332258065,0.464556962,0.37826087
18/04/1990,0.555936675,0.389457792,0.646250829,0.358064516,0.45443038,0.393167702
19/04/1990,0.547493404,0.563174478,0.649754479,0.409677419,0.434177215,0.422981366
20/04/1990,0.549604222,0.444072469,0.556642336,0.435483871,0.464556962,0.373291925
21/04/1990,0.555936675,0.507719575,0.760278699,0.358064516,0.373417722,0.502484472
22/04/1990,0.536939314,0.592792438,0.700079628,0.358064516,0.413924051,0.457763975
23/04/1990,0.503166227,0.50383353,0.540822827,0.306451613,0.67721519,0.288819876
24/04/1990,0.496833773,0.51097545,0.622149967,0.358064516,0.464556962,0.388198758
25/04/1990,0.564379947,0.254076408,0.725773059,0.461290323,0.373417722,0.408074534
26/04/1990,0.61292876,0.402376264,0.77185136,0.409677419,0.393670886,0.517391304
27/04/1990,0.653034301,0.343560457,0.748918381,0.358064516,0.343037975,0.522360248
28/04/1990,0.634036939,0.694249705,0.751997346,0.306451613,0.312658228,0.656521739
29/04/1990,0.524274406,0.774176185,0.830457863,0.280645161,0.170886076,0.691304348
30/04/1990,0.505277045,0.29188657,0.759323159,0.280645161,0.32278481,0.432919255
01/05/1990,0.572823219,0.246409348,0.818460518,0.280645161,0.201265823,0.507453416
02/05/1990,0.621372032,0.367927005,0.800411413,0.280645161,0.191139241,0.586956522
03/05/1990,0.691029024,0.372758304,0.806887857,0.358064516,0.191139241,0.651552795
05/05/1990,0.754353562,0.396179598,0.811134705,0.383870968,0.140506329,0.726086957
06/05/1990,0.731134565,0.430208744,0.824406105,0.306451613,0.160759494,0.736024845
07/05/1990,0.659366755,0.522003413,0.844578633,0.229032258,0.130379747,0.755900621
08/05/1990,0.646701847,0.35164763,0.823875249,0.280645161,0.140506329,0.631677019
09/05/1990,0.589709763,0.436825522,0.796801593,0.306451613,0.262025316,0.562111801
10/05/1990,0.507387863,0.418655639,0.48455209,0.358064516,0.403797468,0.348447205
11/05/1990,0.558047493,0.414349481,0.801260783,0.332258065,0.332911392,0.507453416
12/05/1990,0.579155673,0.466968623,0.810391506,0.358064516,0.262025316,0.572049689
13/05/1990,0.589709763,0.385676776,0.731612475,0.306451613,0.241772152,0.537267081
14/05/1990,0.587598945,0.543114087,0.839163902,0.280645161,0.211392405,0.636645963
15/05/1990,0.562269129,0.4564658,0.836934307,0.383870968,0.292405063,0.562111801
16/05/1990,0.638258575,0.376119207,0.743822163,0.383870968,0.201265823,0.567080745
17/05/1990,0.589709763,0.616318761,0.815806238,0.332258065,0.201265823,0.666459627
18/05/1990,0.526385224,0.548785611,0.823875249,0.383870968,0.272151899,0.547204969
19/05/1990,0.511609499,0.695194959,0.811984074,0.383870968,0.292405063,0.581987578
20/05/1990,0.581266491,0.549730865,0.851267419,0.435483871,0.272151899,0.606832298
21/05/1990,0.610817942,0.532506236,0.676084937,0.435483871,0.343037975,0.51242236
22/05/1990,0.625593668,0.429683602,0.831731918,0.409677419,0.363291139,0.572049689
23/05/1990,0.513720317,0.490494946,0.486994028,0.306451613,0.606329114,0.29378882
24/05/1990,0.509498681,0.56601024,0.872501659,0.435483871,0.373417722,0.552173913
25/05/1990,0.572823219,0.43398976,0.802216324,0.383870968,0.282278481,0.552173913
26/05/1990,0.585488127,0.572732047,0.722375581,0.383870968,0.363291139,0.552173913
28/05/1990,0.507387863,0.589536563,0.588069011,0.229032258,0.596202532,0.343478261
29/05/1990,0.543271768,0.488079296,0.827060385,0.383870968,0.464556962,0.497515528
30/05/1990,0.553825858,0.556977813,0.698911745,0.383870968,0.424050633,0.482608696
31/05/1990,0.528496042,0.70044637,0.668865295,0.409677419,0.373417722,0.507453416
01/06/1990,0.543271768,0.519167651,0.852859987,0.461290323,0.363291139,0.562111801
02/06/1990,0.629815303,0.39428909,0.870590577,0.461290323,0.272151899,0.62173913
03/06/1990,0.661477573,0.611067349,0.829927007,0.487096774,0.272151899,0.696273292
04/06/1990,0.669920844,0.592372325,0.870590577,0.383870968,0.282278481,0.726086957
05/06/1990,0.672031662,0.616738874,0.879190445,0.306451613,0.272151899,0.750931677
06/06/1990,0.68469657,0.81534725,0.858380889,0.383870968,0.343037975,0.79068323
07/06/1990,0.672031662,0.578508599,0.872714001,0.383870968,0.332911392,0.701242236
08/06/1990,0.748021108,0.312892215,0.845852687,0.306451613,0.282278481,0.651552795
09/06/1990,0.750131926,0.430628857,0.597305906,0.203225806,0.272151899,0.577018634
10/06/1990,0.705804749,0.683746882,0.819946914,0.332258065,0.23164557,0.820496894
11/06/1990,0.655145119,0.533976631,0.884817518,0.409677419,0.191139241,0.750931677
12/06/1990,0.659366755,0.636799265,0.9,0.332258065,0.191139241,0.810559006
13/06/1990,0.593931398,0.677550217,0.886940942,0.229032258,0.262025316,0.716149068
14/06/1990,0.570712401,0.476526191,0.851161248,0.332258065,0.302531646,0.586956522
15/06/1990,0.59182058,0.427793094,0.74265428,0.358064516,0.393670886,0.502484472
16/06/1990,0.642480211,0.528200079,0.86549436,0.358064516,0.343037975,0.656521739
17/06/1990,0.686807388,0.493750821,0.87260783,0.306451613,0.23164557,0.721118012
18/06/1990,0.646701847,0.569371143,0.885985401,0.435483871,0.241772152,0.726086957
19/06/1990,0.712137203,0.288525666,0.87611148,0.383870968,0.251898734,0.641614907
20/06/1990,0.809234828,0.4043718,0.866662243,0.25483871,0.181012658,0.785714286
21/06/1990,0.811345646,0.381370618,0.85668215,0.203225806,0.201265823,0.765838509
22/06/1990,0.722691293,0.514861494,0.868254811,0.306451613,0.23164557,0.755900621
23/06/1990,0.718469657,0.453630038,0.875155939,0.306451613,0.292405063,0.701242236
24/06/1990,0.739577836,0.53880793,0.870696749,0.358064516,0.262025316,0.775776398
25/06/1990,0.737467018,0.531140869,0.880145985,0.409677419,0.181012658,0.825465839
26/06/1990,0.750131926,0.429158461,0.883755806,0.409677419,0.150632911,0.800621118
27/06/1990,0.729023747,0.657384797,0.894797611,0.358064516,0.140506329,0.9
28/06/1990,0.712137203,0.449743994,0.884392833,0.280645161,0.272151899,0.716149068
29/06/1990,0.771240106,0.436405409,0.867830126,0.280645161,0.241772152,0.755900621
30/06/1990,0.779683377,0.427267953,0.779283344,0.332258065,0.241772152,0.721118012
01/07/1990,0.775461741,0.530195615,0.80455209,0.332258065,0.160759494,0.830434783
02/07/1990,0.726912929,0.632072995,0.842242867,0.332258065,0.120253165,0.870186335
03/07/1990,0.718469657,0.431574111,0.8734572,0.280645161,0.221518987,0.726086957
04/07/1990,0.682585752,0.577038204,0.871652289,0.383870968,0.221518987,0.765838509
05/07/1990,0.69525066,0.611067349,0.8734572,0.383870968,0.282278481,0.755900621
06/07/1990,0.697361478,0.601929894,0.87260783,0.306451613,0.363291139,0.721118012
07/07/1990,0.729023747,0.430628857,0.871970803,0.229032258,0.23164557,0.731055901
08/07/1990,0.739577836,0.483773139,0.858062376,0.25483871,0.272151899,0.736024845
09/07/1990,0.754353562,0.476106079,0.850842734,0.332258065,0.282278481,0.736024845
10/07/1990,0.802902375,0.389037679,0.730126078,0.358064516,0.241772152,0.686335404
11/07/1990,0.824010554,0.347866614,0.493470471,0.332258065,0.272151899,0.552173913
12/07/1990,0.876781003,0.442602074,0.720889184,0.332258065,0.201265823,0.795652174
13/07/1990,0.9,0.44638309,0.794678169,0.332258065,0.201265823,0.860248447
14/07/1990,0.878891821,0.476526191,0.831094891,0.203225806,0.23164557,0.855279503
15/07/1990,0.834564644,0.37948011,0.779389516,0.177419355,0.251898734,0.721118012
16/07/1990,0.783905013,0.471799921,0.797120106,0.306451613,0.251898734,0.716149068
17/07/1990,0.773350923,0.51097545,0.80189781,0.383870968,0.272151899,0.736024845
18/07/1990,0.800791557,0.507194434,0.80720637,0.332258065,0.251898734,0.780745342
19/07/1990,0.8176781,0.529250361,0.823875249,0.280645161,0.23164557,0.835403727
20/07/1990,0.836675462,0.483773139,0.826529529,0.280645161,0.23164557,0.830434783
21/07/1990,0.853562005,0.506249179,0.837040478,0.280645161,0.191139241,0.87515528
22/07/1990,0.821899736,0.454050151,0.840119443,0.280645161,0.181012658,0.820496894
23/07/1990,0.764907652,0.490494946,0.829714665,0.229032258,0.241772152,0.736024845
24/07/1990,0.705804749,0.487554155,0.842986065,0.229032258,0.201265823,0.711180124
25/07/1990,0.688918206,0.465603256,0.835660252,0.306451613,0.251898734,0.671428571
26/07/1990,0.716358839,0.376119207,0.840225614,0.383870968,0.201265823,0.68136646
27/07/1990,0.764907652,0.380425364,0.820690113,0.358064516,0.201265823,0.70621118
28/07/1990,0.790237467,0.418655639,0.814001327,0.306451613,0.211392405,0.731055901
29/07/1990,0.792348285,0.460771957,0.815487724,0.332258065,0.241772152,0.745962733
30/07/1990,0.792348285,0.448378627,0.809966821,0.332258065,0.251898734,0.740993789
31/07/1990,0.783905013,0.414349481,0.805613802,0.306451613,0.262025316,0.701242236
01/08/1990,0.779683377,0.391453328,0.812727273,0.25483871,0.251898734,0.691304348
02/08/1990,0.777572559,0.424852304,0.792023889,0.306451613,0.292405063,0.676397516
03/08/1990,0.775461741,0.476106079,0.778540146,0.358064516,0.262025316,0.701242236
04/08/1990,0.783905013,0.434514901,0.799562044,0.358064516,0.272151899,0.696273292
05/08/1990,0.819788918,0.377484574,0.738513603,0.332258065,0.302531646,0.661490683
06/08/1990,0.868337731,0.372233163,0.745414731,0.306451613,0.23164557,0.711180124
07/08/1990,0.9,0.413929369,0.742441938,0.306451613,0.181012658,0.780745342
08/08/1990,0.874670185,0.448378627,0.668759124,0.306451613,0.23164557,0.726086957
09/08/1990,0.876781003,0.443547328,0.70199071,0.280645161,0.262025316,0.740993789
10/08/1990,0.851451187,0.430208744,0.640199071,0.306451613,0.302531646,0.68136646
11/08/1990,0.836675462,0.400065643,0.629581951,0.306451613,0.241772152,0.68136646
12/08/1990,0.824010554,0.444492582,0.74265428,0.332258065,0.211392405,0.740993789
13/08/1990,0.786015831,0.423486937,0.746370272,0.306451613,0.251898734,0.676397516
14/08/1990,0.720580475,0.533031377,0.706874585,0.280645161,0.23164557,0.661490683
15/08/1990,0.653034301,0.530615728,0.758049104,0.358064516,0.363291139,0.586956522
16/08/1990,0.669920844,0.578928712,0.777796948,0.409677419,0.332911392,0.631677019
